site_number,buff_dist,airp_runway,borrowpit_dry,borrowpit_wet,borrowpits,camp_industrial,campground,canal,cfo,clearing_unknown,clearing_wellpad_unconfirmed,conventional_seismic,country_residence,crop,cultivation_abandoned,dugout,facility_other,facility_unknown,fruit_vegetables,golfcourse,greenspace,grvl_sand_pit,harvest_area,harvest_area_white_zone,lagoon,landfill,low_impact_seismic,mill,mines_pitlake,misc_oil_gas_facility,oil_gas_plant,open_pit_mine,pipeline,recreation,reservoir,residence_clearing,rlwy_mlt_track,rlwy_sgl_track,rlwy_spur,road_gravel_1l,road_gravel_2l,road_paved_1l,road_paved_2l,road_paved_3l,road_paved_4l,road_paved_div,road_paved_undiv_1l,road_paved_undiv_2l,road_unclassified,road_unimproved,road_unpaved_2l,road_winter,rough_pasture,runway,rural_residence,sump,surrounding_veg,tame_pasture,trail,transfer_station,transmission_line,truck_trail,urban_industrial,urban_residence,vegetated_edge_railways,vegetated_edge_roads,well_cleared_not_confirmed,well_cleared_not_drilled,well_aband,well_bitumen,well_cased,well_gas,well_oil,well_other,well_unknown,110,120,20,210,220,230,33,34,50,1940,1950,1960,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431537401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846992388,0,0,0,0,0.153007612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028502108,0,0,0,0,0,0,0,0.047841551,0,0,0,0,0,0,0,0,0,0,0,0,0.355193742,0,0,0,0,0,0,0,0,0,0,0
2,250,0,0,0,0,0,0,0,0,0,0,5.41E-05,0,0,0,0,0,0,0,0,0,0,0.341836908,0,0,0,0,0,0,0.131389054,0,0,0.147962863,0,0,0,0,0,0,0.05987523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099550894,0,0,0,0,0,0,0,0,0,0.360808343,0,0,0,0.180030462,0,0,0.451402952,0.007758274,0,0,0,0,0,0,0,0.341836908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014835549,0,0,0,0,0,0,0.007050378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010959467,0,0,0,0,0,0,0.012899685,0,0,0,0,0,0,0,0.018290447,0,0.061762115,0,0,0.742629423,0,0,0,0.071599755,0.124008617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388375592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001116929,0,0,0,0,0,0,0,0.031801471,0,0,0,0,0.442222487,0,0,0,0.008365804,0.549411694,0,0,0,0,0,0,0,0.208990149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179385443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423858381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006747733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014254088,0,0,0,0,0,0,0.03315803,0,0,0,0,0,0.284482187,0,0,0,0.045219671,0.670298251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423858381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,250,0,0,0,0,0,0,0,0,0,0,0.004236478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075210236,0,0,0,0,0,0,0.031471687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006308472,0,0.046043894,0,0,0,0,0.059455481,0,0,0,0,0,0,0.036258731,0,0,0.185414743,0,0,0.043535007,0.472801757,0,0,0.298248559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986306028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003400216,0,0,0.010293757,0,0,0,0,0,0,0,0,0,9.55E-04,0,0,0,0.066926417,0.93211833,0,0,0,0,0,0,0,0.879569811,0,0,0,0,0,0,0,0,0,0.106736217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,250,0,0,0,0,0,0,0,0,0,0,7.79E-04,0,0,0,0,0,0,0,0,0,0,0.555611085,0,0,0,0,0,0,0,0,0,0.049125277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294136995,0,0,0.374301844,0,0,0,0,0.331561161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377674204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17793688,0,0,0,0,0,0
18,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626754282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360080628,0,0,0,0,0.639919372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47285133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153902952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780215663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008912737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24977371,0.334020022,0,0,0,0.416206269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420121926,0,0,0,0,0,0,0,0,0,0.004007528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35608621,0,0,0,0,0,0,0,0,0,0,0,0
23,250,0,0,0,0,0,0,0,0,0,0,0.002684411,0,0,0,0,0,0,0,0,0,0,0.478107038,0,0,0,0,0,0,0,0,0,0.034235567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007399834,0,0,0,0,0,0,0,0,0.010246931,0,0,0,0,0,0,0.006989532,0,0,0,0,0,0,9.77E-04,0,0,0.321109799,0,0,0.26858741,0,0.111586714,0,0.045333697,0.253382353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478107038,0,0,0,0,0,0,0,0,0,0,0
24,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025065617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051155355,0,0,0,0,0,0,0,0,0,0.223094507,0,0,0.739957035,0.036948458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014969087,0,0,0,0,0,0,0,0,0,0.078347833,0,0,0,0,0,0,0.037628732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81E-04,0,0,0,0,0,0,0.065774991,0,0,0,0,0,0,0,0.016328647,0,0.224012178,0,0,0.292209468,0.218413483,0,0,0.265364771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001970509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012998579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,250,0,0,0,0,0,0,0,0,0,0,0.002989955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031155618,0,0,0,0,0,0,0.026297533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047280854,0,0,0,0,0,0,0,0,0,0,0,0,0.445088688,0.311345492,0,0,0.243565798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,250,0,0,0,0,0,0,0,0,0,0,0.007198217,0,0,0,0,0,0,0,0,0,0,0.133108586,0,0,0,0,0,0,0,0,0,0.038042238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005275104,0,0,0,0,0,0,0,0,0.0011543,0,0,0,0,0,0,0.00488831,0,0,0,0,0,0,0.095783669,0,0,0.320658323,0,0,0,0,0.395134351,0,0,0.284207327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133108586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02543584,0,0,0,0,0,0,0.02271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040838234,0,0,0,0,0,0,0.076608609,0,0,0,0,0,0,0.841286756,0,0,0.158713241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78878978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01440829,0,0,0,0.014367734,0,0,0,0,0,0,0,0,0,0.59249895,0,0,0.140922732,0,0,0,0.166186678,0.100391567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78878978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
