array,site_number,site,black_bear,coyote,red_fox,white-tailed_deer,domestic_dog,fisher,grey_wolf,grizzly_bear,marten,snowshoe_hare,elk,moose,mule_deer,unknown,unknown_ungulate,lynx,cougar,red_squirrel,other,atver,unknown_deer,unknown_bear,other_birds,human,staff,spruce_grouse,hunter,ruffed_grouse,raven,owl
LUAG,119,LUAG_119,4,21,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUAG,124,LUAG_124,2,3,1,141,1,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUAG,137,LUAG_137,17,23,2,153,1,0,0,0,3,1,43,4,4,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUBF,104,LUBF_104,1,2,1,48,0,0,1,0,0,0,2,9,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUBF,105,LUBF_105,0,0,0,22,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUBF,12,LUBF_12,0,1,0,32,0,0,0,0,0,21,0,1,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUBF,121,LUBF_121,18,28,1,187,0,0,4,0,0,2,0,16,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LUBF,126,LUBF_126,5,21,2,187,0,1,6,0,0,19,0,22,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LUBF,130,LUBF_130,0,2,0,10,0,0,0,0,0,0,0,148,0,12,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
LUBF,132,LUBF_132,12,27,0,666,0,0,26,0,0,0,66,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUBF,140,LUBF_140,0,0,0,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0
LUBF,30,LUBF_30,1,2,0,37,0,3,0,0,0,4,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUBF,35,LUBF_35,3,1,0,241,0,0,4,0,0,0,0,6,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0
LUBF,44,LUBF_44,28,3,0,348,0,0,0,0,0,0,1,8,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
LUBF,46,LUBF_46,0,1,0,72,0,0,0,0,0,8,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LUBF,55,LUBF_55,3,7,0,181,0,0,0,0,0,0,1,70,2,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
LUBF,58,LUBF_58,4,0,0,11,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUBF,62,LUBF_62,1,0,0,90,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LUBF,63,LUBF_63,3,0,0,225,0,0,1,0,0,0,0,2,1,6,1,0,0,0,0,0,6,1,0,1,1,0,0,0,0,0
LUBF,67,LUBF_67,2,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
LUBF,75,LUBF_75,3,1,0,153,0,0,2,0,0,1,0,13,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LUBF,81,LUBF_81,3,1,0,27,0,3,0,0,1,1,0,11,0,1,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,0
LUBF,83,LUBF_83,4,1,0,361,0,0,0,0,1,11,0,16,0,2,0,1,0,1,0,0,13,1,0,0,1,0,0,0,0,0
LUBF,88,LUBF_88,1,6,0,46,0,0,5,0,0,0,0,2,1,32,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
LUBF,99,LUBF_99,25,1,1,93,0,2,3,1,0,0,5,12,0,1,0,1,1,0,2,0,9,0,0,0,1,0,0,0,0,0
LUC,110,LUC_110,0,0,0,7,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LUC,117,LUC_117,0,20,1,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUC,13,LUC_13,6,5,1,92,0,0,5,0,0,25,1,15,0,9,0,14,0,0,1,0,2,0,4,0,1,0,1,0,0,0
LUC,141,LUC_141,3,4,1,372,0,0,0,1,1,0,0,8,0,6,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0
